Disease,General Symptoms,Specific Symptoms,Description,Response
Common Cold,"Runny nose, sore throat, cough, running, sore, coughing, sneezing, mild fatigue, congestion, mild fever, nasal congestion, mucus discharge","Runny nose, sore throat, cough","A mild viral infection affecting the upper respiratory tract. Often accompanied by symptoms like sneezing and mild fatigue",Rest, drink fluids, over-the-counter cold medications. Refer to a general practitioner or primary care physician if symptoms persist
Influenza (Flu),"Fever, body aches, fatigue, feverish, aching, tiring, chills, weakness, congestion, headache, muscle pain, joint pain, nasal congestion, severe fatigue","Fever, body aches, fatigue","A contagious respiratory illness caused by influenza viruses. Symptoms can range from mild to severe and may include cough and sore throat",Rest, fluids, over-the-counter pain relievers. Seek medical advice, especially if symptoms worsen or persist
Allergic Rhinitis,"Sneezing, itchy eyes, watery eyes, congested, itching, watering, postnasal drip, sinus congestion, nasal itching, nasal irritation, allergic conjunctivitis","Sneezing, itchy eyes, watery eyes, congested","An allergic reaction causing inflammation in the nasal passages. Common triggers include pollen, dust, and pet dander",Avoid allergens, antihistamines, nasal corticosteroids. Consult an allergist or ENT specialist for persistent symptoms
Gastroenteritis,"Nausea, vomiting, diarrhea, nauseous, vomit, diarrheal, abdominal pain, bloating, dehydration, stomach cramps, abdominal cramps, stomachache","Nausea, vomiting, diarrhea","An inflammation of the stomach and intestines, often caused by viral or bacterial infections. Symptoms include stomach cramps and dehydration",Hydration, rest, bland diet. Contact a doctor if symptoms are severe or persistent
Urinary Tract Infection,"Burning sensation when urinating, frequent urination, burning, urinating frequently, abdominal pain, cloudy or bloody urine, fatigue, lower abdominal pain, pelvic pain, foul-smelling urine","Burning sensation when urinating, frequent urination","An infection in any part of the urinary system. Common symptoms include a strong, persistent urge to urinate",Drink plenty of water, antibiotics (prescribed by a healthcare professional). Consult a urologist or primary care physician
Migraine,"Intense headaches, sensitivity to light, sensitivity to sound, nausea, vomiting, blurred vision, neck pain, throbbing pain, pulsating pain, visual disturbances, visual aura","Intense headaches, sensitivity to light, sensitivity to sound","A neurological condition characterized by recurrent headaches often accompanied by nausea and heightened sensitivity to stimuli",Rest in a quiet, dark room, over-the-counter pain relievers. Consult a neurologist or headache specialist if migraines are frequent/severe
Asthma,"Wheezing, shortness of breath, coughing, wheezy, breathless, chest tightness, difficulty speaking, anxiety, respiratory distress, labored breathing, chest discomfort","Wheezing, shortness of breath, coughing","A chronic respiratory condition causing airway inflammation and narrowing, leading to difficulty in breathing",Use inhalers/medications as prescribed, avoid triggers. Consult a pulmonologist or allergist for proper management
Diabetes,"Increased thirst, frequent urination, fatigue, thirsty, urinating frequently, fatigued, blurred vision, unexplained weight loss, hunger, excessive hunger, tingling sensation in extremities","Increased thirst, frequent urination, fatigue","A metabolic disorder characterized by high blood sugar levels. Symptoms include excessive thirst and unexplained weight loss",Monitor blood sugar levels, medication, lifestyle changes. See an endocrinologist or primary care physician for diabetes management
Hypertension,"High blood pressure, headache, dizziness, high, dizzy, chest pain, irregular heartbeat, vision problems, shortness of breath, fatigue, blood in the urine, pounding in your chest, neck, or ears, sweating","High blood pressure, headache, dizziness","A condition where the force of the blood against the artery walls is consistently too high. Often asymptomatic but can lead to severe health issues",Lifestyle changes (diet, exercise), medication as prescribed. Consult a cardiologist or primary care physician for guidance
